City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Bayevo,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,76,53.27,80.77,0.2,8.84
Hami,76,CN,<built-in method now of type object at 0x00007FFE23B79860>,76,42.84,93.51,19.64,4.25
Llangefni,44,GB,<built-in method now of type object at 0x00007FFE23B79860>,87,53.26,-4.31,50.0,10.29
Carcassonne,90,FR,<built-in method now of type object at 0x00007FFE23B79860>,65,43.21,2.35,53.6,23.04
Khorixas,0,NA,<built-in method now of type object at 0x00007FFE23B79860>,59,-20.37,14.96,53.12,1.79
Kuntaur,8,GM,<built-in method now of type object at 0x00007FFE23B79860>,55,13.67,-14.89,62.12,5.41
Victor Harbor,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,13,-35.55,138.62,91.4,13.87
Joaima,8,BR,<built-in method now of type object at 0x00007FFE23B79860>,96,-16.65,-41.03,61.13,3.02
Kununurra,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,52,-15.77,128.74,93.2,4.7
Gusev,68,RU,<built-in method now of type object at 0x00007FFE23B79860>,98,54.59,22.2,32.33,7.76
Beaufort,75,MY,<built-in method now of type object at 0x00007FFE23B79860>,66,5.36,115.76,87.8,6.93
Najran,0,SA,<built-in method now of type object at 0x00007FFE23B79860>,46,17.54,44.22,53.6,4.7
Antalaha,32,MG,<built-in method now of type object at 0x00007FFE23B79860>,95,-14.9,50.28,81.83,4.52
Gravdal,92,NO,<built-in method now of type object at 0x00007FFE23B79860>,93,59.79,5.78,44.6,17.22
Blajani,24,RO,<built-in method now of type object at 0x00007FFE23B79860>,51,45.32,26.82,4.52,2.24
Kondinskoye,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,85,59.65,67.41,18.2,11.18
Iracoubo,80,GF,<built-in method now of type object at 0x00007FFE23B79860>,85,5.48,-53.21,75.26,4.36
Togur,36,RU,<built-in method now of type object at 0x00007FFE23B79860>,66,58.36,82.83,-8.44,12.19
Borisoglebskiy,90,RU,<built-in method now of type object at 0x00007FFE23B79860>,85,57.26,39.15,21.2,8.95
Port Keats,48,AU,<built-in method now of type object at 0x00007FFE23B79860>,100,-14.25,129.55,80.75,5.82
Kidal,76,ML,<built-in method now of type object at 0x00007FFE23B79860>,18,18.44,1.41,52.67,10.45
Port Lincoln,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,62,-34.72,135.86,75.98,13.58
Ketchikan,90,US,<built-in method now of type object at 0x00007FFE23B79860>,95,55.34,-131.65,50.0,5.82
Rathenow,75,DE,<built-in method now of type object at 0x00007FFE23B79860>,93,52.61,12.34,41.0,12.75
Doctor Juan Leon Mallorquin,0,PY,<built-in method now of type object at 0x00007FFE23B79860>,100,-25.4,-55.27,71.6,3.36
Husavik,92,CA,<built-in method now of type object at 0x00007FFE23B79860>,92,50.56,-96.99,18.83,12.68
Sardarshahr,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,69,28.43,74.48,61.49,8.16
Cayenne,92,GF,<built-in method now of type object at 0x00007FFE23B79860>,94,4.94,-52.33,71.6,8.28
Kingman,90,US,<built-in method now of type object at 0x00007FFE23B79860>,50,35.19,-114.05,55.4,4.7
Sandakan,75,MY,<built-in method now of type object at 0x00007FFE23B79860>,74,5.84,118.12,86.0,8.05
Kaabong,0,UG,<built-in method now of type object at 0x00007FFE23B79860>,30,3.51,34.14,72.56,8.05
Bumba,32,CD,<built-in method now of type object at 0x00007FFE23B79860>,91,2.18,22.47,75.8,4.14
Caruray,40,PH,<built-in method now of type object at 0x00007FFE23B79860>,70,10.31,119.01,86.0,9.17
Namalenga,44,TZ,<built-in method now of type object at 0x00007FFE23B79860>,88,-10.95,39.1,79.49,6.38
Okhotsk,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,59.36,143.24,-4.39,8.95
Bubaque,12,GW,<built-in method now of type object at 0x00007FFE23B79860>,100,11.28,-15.83,77.24,10.45
Latung,32,ID,<built-in method now of type object at 0x00007FFE23B79860>,99,-8.45,120.42,77.6,3.8
Puro,68,PH,<built-in method now of type object at 0x00007FFE23B79860>,84,13.13,123.76,79.58,11.56
Chor,48,PK,<built-in method now of type object at 0x00007FFE23B79860>,91,25.52,69.77,61.4,10.96
Blagoyevo,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,74,63.37,47.92,16.49,7.76
Waitati,92,NZ,<built-in method now of type object at 0x00007FFE23B79860>,100,-45.75,170.57,52.49,7.16
San Ramon,56,NI,<built-in method now of type object at 0x00007FFE23B79860>,91,12.92,-85.84,63.83,2.35
Rio Gallegos,0,AR,<built-in method now of type object at 0x00007FFE23B79860>,86,-51.62,-69.22,48.2,20.8
Mitsamiouli,20,KM,<built-in method now of type object at 0x00007FFE23B79860>,78,-11.38,43.28,82.4,3.36
Benghazi,24,LY,<built-in method now of type object at 0x00007FFE23B79860>,100,32.12,20.07,59.87,31.21
Kalmunai,92,LK,<built-in method now of type object at 0x00007FFE23B79860>,94,7.42,81.82,78.23,8.55
Sukhobezvodnoye,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,78,57.05,44.89,12.26,6.76
Rorvik,64,NO,<built-in method now of type object at 0x00007FFE23B79860>,100,64.86,11.24,33.41,15.93
La Libertad,75,PE,<built-in method now of type object at 0x00007FFE23B79860>,81,-16.38,-71.56,53.6,2.39
Ewa Beach,90,US,<built-in method now of type object at 0x00007FFE23B79860>,73,21.32,-158.01,78.08,4.7
Statesville,90,US,<built-in method now of type object at 0x00007FFE23B79860>,95,35.78,-80.89,33.98,4.7
Mokshan,68,RU,<built-in method now of type object at 0x00007FFE23B79860>,84,53.44,44.61,10.37,11.45
Aksarka,68,RU,<built-in method now of type object at 0x00007FFE23B79860>,81,66.56,67.8,3.53,15.99
Wladyslawowo,75,PL,<built-in method now of type object at 0x00007FFE23B79860>,100,54.79,18.4,35.6,10.29
